,fighter,page_rank,D,L,NC,W,n_fights,perf_rat,adj_p_rank
0,Jon Jones,0.008069147030606582,0.0,0.0,0.0,1.0,1.0,1.0,0.008069147030606582
1,Francis Ngannou,0.0076472992491452944,0.0,0.0,0.0,5.0,5.0,1.0,0.0076472992491452944
2,Israel Adesanya,0.00865665971039934,0.0,2.0,0.0,6.0,8.0,0.75,0.0064924947827995055
3,Curtis Blaydes,0.006719240437141024,0.0,1.0,0.0,6.0,7.0,0.8571428571428571,0.005759348946120878
4,Belal Muhammad,0.005417700704445418,0.0,0.0,0.0,8.0,8.0,1.0,0.005417700704445418
5,Leon Edwards,0.005333682389946628,0.0,0.0,0.0,5.0,5.0,1.0,0.005333682389946628
6,Marlon Vera,0.0061753841945393,0.0,2.0,0.0,8.0,10.0,0.8,0.004940307355631441
7,Amanda Nunes,0.009480025720167654,0.0,2.0,0.0,2.0,4.0,0.5,0.004740012860083827
8,Alex Pereira,0.005267132812790701,0.0,1.0,0.0,8.0,9.0,0.8888888888888888,0.004681895833591734
9,Islam Makhachev,0.004330960628619539,0.0,0.0,0.0,9.0,9.0,1.0,0.004330960628619539
10,Aljamain Sterling,0.005148376591653697,0.0,1.0,0.0,4.0,5.0,0.8,0.004118701273322958
11,Julianna Pena,0.005846707954377082,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.0038978053029180546
12,Sean O'Malley,0.0037921555847388625,0.0,0.0,1.0,10.0,11.0,1.0,0.0037921555847388625
13,Merab Dvalishvili,0.0037462592506440303,0.0,0.0,0.0,8.0,8.0,1.0,0.0037462592506440303
14,Sean Strickland,0.004731944637529438,0.0,3.0,0.0,10.0,13.0,0.7692307692307693,0.0036399574134841836
15,Valentina Shevchenko,0.004072916766128548,2.0,1.0,0.0,6.0,9.0,0.8888888888888888,0.003620370458780931
16,Charles Oliveira,0.004136366412155482,0.0,1.0,0.0,7.0,8.0,0.875,0.003619320610636047
17,Max Holloway,0.00437177344015883,0.0,1.0,0.0,4.0,5.0,0.8,0.003497418752127064
18,Khamzat Chimaev,0.0032582035799362573,0.0,0.0,0.0,6.0,6.0,1.0,0.0032582035799362573
19,Kamaru Usman,0.004984013704096421,0.0,3.0,0.0,5.0,8.0,0.625,0.003115008565060263
20,Jan Blachowicz,0.0061239175768890205,2.0,3.0,0.0,1.0,6.0,0.5,0.0030619587884445102
21,Ilia Topuria,0.0030225374133270983,0.0,0.0,0.0,7.0,7.0,1.0,0.0030225374133270983
22,Dustin Poirier,0.005116756579890283,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.002923860902794447
23,Elizeu Zaleski dos Santos,0.0028537724166526634,2.0,0.0,0.0,3.0,5.0,1.0,0.0028537724166526634
24,Sergei Pavlovich,0.0031832328243017946,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.0026526940202514955
25,Brandon Moreno,0.0052275052435655335,0.0,4.0,0.0,4.0,8.0,0.5,0.0026137526217827668
26,Alexa Grasso,0.0025928475511751755,2.0,0.0,0.0,4.0,6.0,1.0,0.0025928475511751755
27,Magomed Ankalaev,0.002573157260187969,2.0,0.0,1.0,6.0,9.0,1.0,0.002573157260187969
28,Dricus Du Plessis,0.0025285482166169915,0.0,0.0,0.0,7.0,7.0,1.0,0.0025285482166169915
29,Alexandre Pantoja,0.0024636145337753987,0.0,0.0,0.0,5.0,5.0,1.0,0.0024636145337753987
30,Jose Aldo,0.0029604443627428093,0.0,1.0,0.0,4.0,5.0,0.8,0.0023683554901942475
31,Tom Aspinall,0.0027596991536807795,0.0,1.0,0.0,6.0,7.0,0.8571428571428571,0.002365456417440668
32,Shavkat Rakhmonov,0.0023413386875556367,0.0,0.0,0.0,7.0,7.0,1.0,0.0023413386875556367
33,Song Yadong,0.002915378114192679,0.0,2.0,0.0,8.0,10.0,0.8,0.002332302491354143
34,Vicente Luque,0.0034861983643347137,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.002324132242889809
35,Derrick Lewis,0.007672651013834289,0.0,7.0,0.0,3.0,10.0,0.3,0.0023017953041502867
36,Neil Magny,0.0031442211977468757,0.0,3.0,0.0,8.0,11.0,0.7272727272727273,0.0022867063256340916
37,Beneil Dariush,0.003781641682055567,0.0,2.0,0.0,3.0,5.0,0.6,0.00226898500923334
38,Alexander Volkanovski,0.003328060362192617,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.002218706908128411
39,Robert Whittaker,0.003414387075372381,0.0,3.0,0.0,5.0,8.0,0.625,0.0021339919221077383
40,Jared Cannonier,0.0024225063853856666,0.0,1.0,0.0,6.0,7.0,0.8571428571428571,0.0020764340446162853
41,TJ Dillashaw,0.002947660213948128,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.0019651068092987516
42,Ciryl Gane,0.0029462454055507546,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.001964163603700503
43,Nicolas Dalby,0.0027674163337454223,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.0018449442224969482
44,Mateusz Gamrot,0.002008972278957801,0.0,1.0,0.0,11.0,12.0,0.9166666666666666,0.001841557922377984
45,Andrei Arlovski,0.002454559119389322,0.0,3.0,0.0,9.0,12.0,0.75,0.0018409193395419916
46,Glover Teixeira,0.0036638212580719655,0.0,2.0,0.0,2.0,4.0,0.5,0.0018319106290359828
47,Ricky Simon,0.0030401525648685998,0.0,2.0,0.0,3.0,5.0,0.6,0.0018240915389211598
48,Cory Sandhagen,0.004019677691713351,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.0017227190107342932
49,Carla Esparza,0.0021513822253236576,0.0,1.0,0.0,4.0,5.0,0.8,0.0017211057802589262
50,Rafael Dos Anjos,0.0033913463453504227,0.0,3.0,0.0,3.0,6.0,0.5,0.0016956731726752113
51,Deiveson Figueiredo,0.003360379129242198,0.0,3.0,0.0,3.0,6.0,0.5,0.001680189564621099
52,Robbie Lawler,0.0021546871304470383,0.0,1.0,0.0,3.0,4.0,0.75,0.0016160153478352788
53,Dominick Cruz,0.0024179827925897156,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.0016119885283931437
54,Grant Dawson,0.0017920487819759645,4.0,1.0,0.0,4.0,9.0,0.8888888888888888,0.0015929322506453016
55,Jonathan Martinez,0.0015877882391615741,0.0,0.0,0.0,8.0,8.0,1.0,0.0015877882391615741
56,Paul Craig,0.002479935805460823,0.0,3.0,0.0,5.0,8.0,0.625,0.0015499598784130143
57,Petr Yan,0.003544549997304304,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.0015190928559875587
